MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
MAHINDRA AND MAHINDRA LTD (TRUCK AND BUS DIVISION),13TC 4500 5.29 8.25X20 190L DAY NAC,1,13100,3,3,Y
REFLEX CONTROL SYSTEM PVT LTD,ASHV LX E CART,1,320,1,1,Y
CATERPILLAR (I) LTD.,313D2 L EXCAVATOR,1,1,1,1,Y
Kawasaki,NINJA 1000,1043,1,2,2,Y
VOLVO,XC 90 T8 EXCELLENCE LOUNGE,1969,1,3,3,Y
TOYOTA,INNOVA CRYSTA 2.7 VX 7STR,2694,1,7,6,Y
EICHER MOTOR,10.90 TRUCK,3298,8720,3,3,Y
HYUNDAI,GRAND I10 PRIME ERA T PLUS 1.2 VTVT,1197,1,5,5,Y
TOYOTA,FORTUNER 2.7 4X2 AT,2694,1,7,6,Y
AUDI,Q8 55 TFSI QUATTRO TIPTRONIC,2995,1,7,7,Y
TATA MOTORS,SIGNA 3521 TANKER,5005,35000,3,3,Y
BHARAT,930 COMBINE HARVESTER,1,1,1,1,Y
HYUNDAI,AURA 1.2 SX OPTION CRDI,1186,1,5,4,Y
HYUNDAI,AURA 1.2 S AMT CRDI,1186,1,5,4,Y
NISSAN MOTORS INDIA PVT LTD,MICRA XL CVT,1198,1,5,4,Y
INDIAN MOTORCYCLE,FTR RALLY,1203,1,2,2,Y
MARUTI,ERTIGA VXI CNG,1462,1,7,6,Y
MARUTI,NEW ERTIGA LXI OPTION,1373,1,7,6,Y
MARUTI,S-CROSS DDIS 320 DELTA,1598,1,5,4,Y
MARUTI,CELERIO VXI OPTION,998,1,5,4,Y
MARUTI,XL6 1.5 ZETA,1462,1,6,5,Y
MARUTI,S-PRESSO 1.0 VXI AGS,998,1,5,4,Y
MARUTI,IGNIS DELTA AMT,1197,1,5,4,Y
MARUTI,DZIRE ZXI AMT,1197,1,5,4,Y
MARUTI,SWIFT DZIRE LXI OPTION,1197,1,5,4,Y
ASHOK LEYLAND,AL 2518 WITH COMPRESSOR,5660,25000,3,3,Y
ASIA MOTOR WORKS,2518 CONTAINER,5883,25000,3,3,Y
TATA MOTORS,SIGNA 4823 CONCRETE MIXER,5883,1,3,3,Y
TESLA,MODEL X,75,1,5,5,Y
NEW HOLLAND,NH 3630 TX,1,1,1,1,Y
ENVEE WHEELS PRIVATE LIMITED,WINDY LEAD ACID,1,1,2,2,Y
ENVEE WHEELS PRIVATE LIMITED,SOLIDER LEAD ACID,1,1,2,2,Y
INDIAN MOTORCYCLE,FTR 1200 S,1203,1,2,2,Y
NISSAN MOTORS INDIA PVT LTD,KICKS 1.5 D XL,1461,1,5,4,Y
ASHOK LEYLAND,ECOMET 1214 TRUCK FB,1,16100,2,2,Y
HONDA MOTORCYCLE,CB SHINE DISC,125,0,2,2,Y
HONDA MOTORCYCLE,DIO STD,109,1,2,2,Y
FORD,ENDEAVOUR 2.0 TITANIUM PLUS 4X2 AT,1996,1,7,7,Y
MARUTI,CIAZ VDI PLUS SHVS,1248,1,5,5,Y
AJAX FLORI ENGINEERING,ARGO 4500 CONCRETE MIXER,1,1,1,1,Y
AKASH EQUIPMENTS & MACHINERIES,15T CRANE,1,1,1,1,Y
FORD,ENDEAVOUR 2.0 TITANIUM 4X2 AT,1996,1,7,7,Y
FORD,ENDEAVOUR 2.0 TITANIUM PLUS 4X4 AT,1996,1,7,7,Y
Land Rover,DISCOVERY SPORT 2.0 R-DYNAMIC SE DIESEL,1999,1,7,7,Y
HONDA MOTORCYCLE,SHINE,125,1,2,2,Y
M & M,KUV100 NXT K2 6STR DIESEL,1198,1,6,5,Y
LIEBHERR,LTM 1225,1,1,4,4,Y
BMW,CKD 523I,2497,1,5,5,Y
TOYOTA,YARIS 1.5 G CVT,1496,1,5,4,Y
TATA MOTORS,HEXA XTA 6STR,2179,1,0,0,Y
HERO MOTOCORP LTD,HF DELUXE I3S,97,0,2,2,Y
DATSUN,GO PLUS T OPTION,1198,1,7,7,Y
DATSUN,REDI GO GOLD 1.0 L,999,1,5,5,Y
ESCORTS LIMITED,FARMTRAC 6050 EXCUTIVE 4WD,1,1,1,1,Y
SWARAJ MAZDA LTD.,T3500 WT 50 VANITY VAN,1,1,5,5,Y
TATA MOTORS,LPT 1412G,1,13850,2,2,Y
Renault,DUSTER 110 PS RXZ OPTION DIESEL,1461,1,5,5,Y
MERCEDES,CLA 200 CDI,2143,1,5,5,Y
TATA MOTORS,LPT 1412,1,13850,2,2,Y
TATA MOTORS,4018S,5883,39500,3,3,Y
TATA MOTORS,SFC 610 TANKER,2956,5950,2,2,Y
MERCEDES BENZ,GMC SIERRA 1500,6196,3226,5,5,Y
M & M,SCORPIO EX 10STR,2523,1,10,10,Y
DUCATI,SCRAMBLER 1100 SPORT PRO,1079,1,2,2,Y
DUCATI,SCRAMBLER 1100 PRO,1079,1,2,2,Y
MAHINDRA & MAHINDRA,YUVO 575 DI 4WD,1,1,1,1,Y
BAJAJ,KTM DUKE 250,249,1,2,2,Y
ROOTS MULTICLEAN LTD,M60 MACRO SWEEPER,1,1,1,1,Y
MARUTI,SANTRO 1.1 MAGNA CNG,1086,1,5,5,Y
HONDA,CITY 5TH GEN I-VTEC ZX CVT,1498,1,5,5,Y
KINETIC GREEN ENERGY & POWER SOUTIONS LIMITED,SAFAR SHAKTI,1,750,1,1,Y
DAK CRANE INDIA LTD,KTA 40,1,1,3,3,Y
HONDA MOTORCYCLE,CB HORNET 2.0,184,1,2,2,Y
M & M,JEETO CNG,625,1485,2,2,Y
Suzuki,HAYATE,112,1,2,2,Y
SKODA,RAPID AMBITION 1.0 TSI AT,999,1,5,5,Y
SKODA,RAPID RIDER PLUS 1.0 TSI AT,999,1,5,5,Y
TATA MOTORS,LPT 1613,5883,16200,2,2,Y
MARUTI,S CROSS 1.5 DELTA,1462,1,5,5,Y
MARUTI,S CROSS 1.5 ZETA,1462,1,5,5,Y
MARUTI,S CROSS 1.5 DELTA AT,1462,1,5,5,Y
MARUTI,S CROSS 1.5 ALPHA AT,1462,1,5,5,Y
MARUTI,S CROSS 1.5 SIGMA,1462,1,5,5,Y
HONDA,AMAZE 1.2 E OPTION,1199,1,5,5,Y
HONDA,AMAZE 1.2 EX,1198,1,5,5,Y
HONDA,JAZZ 1.2 S AT I VTEC,1199,1,5,5,Y
HONDA,HONDA BRV V I DTEC DIESEL,1498,1,7,7,Y
HYUNDAI,SANTRO 1.1 DLITE,1086,1,5,5,Y
HYUNDAI,SANTRO ERA,1086,1,5,5,Y
TRIUMPH,TIGER 800 XCA,800,1,2,2,Y
MARUTI,CELERIO LXI,998,1,5,5,Y
MARUTI,DZIRE TOUR LXI,1197,1,5,5,Y
MARUTI,DZIRE VXI AMT,1197,1,5,5,Y
MARUTI,ERTIGA SMART HYBRID LXI,1462,1,7,7,Y
MARUTI,NEW SWIFT ZXI PLUS AT,1197,1,5,5,Y
MARUTI,SWIFT LXI.,1197,1,5,5,Y
MARUTI,WAGON R LX.,998,1,5,5,Y
MARUTI,CIAZ VXI PLUS,1373,1,5,5,Y
MARUTI,CIAZ ZXI PLUS AT,1373,1,5,5,Y
MARUTI,ALTO 800 VXI OPTION,796,1,5,5,Y
BAJAJ,KTM DUKE 250 ABS,249,1,2,2,Y
BAJAJ,BAJAJ  CT 100,100,0,2,2,Y
HONDA,JAZZ 1.5 S I DTEC,1498,1,5,5,Y
HONDA,JAZZ 1.2 SV I VTEC,1199,1,5,5,Y
HONDA,WR V I VTEC S MT,1199,1,5,5,Y
HONDA,CITY ZX VTEC PLUS,1497,0,5,5,Y
HONDA,HONDA BRV S I-VTEC PETROL,1497,1,7,7,Y
HONDA,JAZZ,1198,1,5,5,Y
HONDA,JAZZ 1.2 V AT I VTEC,1199,1,5,5,Y
HONDA,JAZZ 1.5 V IDTEC,1498,1,5,5,Y
HYUNDAI,SANTRO X NON AC,1086,1,5,5,Y
HYUNDAI,VENUE 1.0 S GDI VTVT,998,1,5,5,Y
HYUNDAI,VENUE 1.0 SX GDI VTVT,998,1,5,5,Y
HYUNDAI,SANTRO XING XL,1086,1,5,5,Y
MARUTI,DZIRE ZXI PLUS AMT,1197,1,5,5,Y
MARUTI,ALTO 800 LX,796,1,5,5,Y
MARUTI,ALTO 800 LXI OPTION,796,1,5,5,Y
MARUTI,S-PRESSO 1.0 STD OPTION,998,1,5,5,Y
MARUTI,SWIFT DZIRE AUTOMATIC,1197,1,5,5,Y
MARUTI,SWIFT DZIRE LXI,1298,1,5,5,Y
MARUTI,SWIFT DZIRE ZXI.,1197,1,5,5,Y
MARUTI,SWIFT LXI OPTION,1197,1,5,5,Y
MARUTI,SWIFT LXI OPTIONAL-O,1197,1,5,5,Y
MARUTI,WAGON R VXI AGS,998,1,5,5,Y
MARUTI,WAGON R VXI PLUS OPTION AMT,998,1,5,5,Y
MARUTI,SWIFT DZIRE VXI OPTIONAL,1197,1,5,5,Y
MARUTI,ERTIGA SMART HYBRID ZXI PLUS,1462,1,7,7,Y
MARUTI,NEW SWIFT VXI,1197,1,5,5,Y
MARUTI,ALTO K10 VXI OPTIONAL,998,1,5,5,Y
JOY E BIKE,MONSTER,1,1,2,2,Y
TATA MOTORS,LPT 1109H EX2 48,3783,12990,2,2,Y
TATA MOTORS,1615 DRILLING RIG,5883,16200,2,2,Y
KALMAR INDUSTRIES,FLT-12 FORKLIFT,1,1,1,1,Y
DATSUN,GO T CVT,1198,1,5,5,Y
DATSUN,GO PLUS T,1198,1,7,7,Y
DATSUN,GO T OPTION PETROL,1198,1,5,5,Y
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,SEC-15,1,1,1,1,Y
M & M,TOURISTER T32 EXCELO BUS,1,1,0,0,Y
MALIK ENGINEERING WORKS,GURU KIRPA 930,1,1,1,1,Y
MAHINDRA & MAHINDRA (SWARAJ),855 FE 4WD,1,1,1,1,Y
TATA MOTORS,SIGNA 4625 S,6692,45500,3,3,Y
TATA MOTORS,ACE FACELIFT HT COINTAINER,702,1550,2,2,Y
HONDA MOTORCYCLE,DREAM NEO,109,1,2,2,Y
HERO MOTOCORP LTD,PASSION,100,1,2,2,Y
HONDA,AMAZE 1.5 V I-DTEC,1498,1,5,5,Y
HONDA,AMAZE 1.5 VX OPTION,1498,1,5,5,Y
HONDA,AMAZE 1.2 VX O IVTEC,1198,1,5,5,Y
HONDA,CITY 1.5 LXI,1497,0,5,5,Y
HONDA,AMAZE 1.2 S OPTION,1198,1,5,5,Y
HONDA,AMAZE 1.5 I DTEC V CVT,1498,1,5,5,Y
HONDA,AMAZE 1.5 S AT I-DTEC,1498,1,5,5,Y
PIAGGIO,NOTTE 125,125,1,2,2,Y
HONDA,JAZZ 1.2 V I VTEC,1199,1,5,5,Y
HONDA,NEW CITY  ZX CVT,1497,0,5,5,Y
HYUNDAI,GRAND I10 NIOS MAGNA 1.2 VTVT,1197,1,5,5,Y
HYUNDAI,NEXT GEN VERNA 1.6 VTVT SX O AT,1591,1,5,5,Y
HYUNDAI,SANTRO DX2,999,1,5,5,Y
HYUNDAI,VENUE 1.0 SX PLUS DCT GDI VTVT,998,1,5,5,Y
HYUNDAI,SANTRO ZIP PLUS LS,1086,1,5,99,Y
HYUNDAI,SANTRO XO,1086,1,5,5,Y
HYUNDAI,SANTRO XING XS,1086,1,5,5,Y
MARUTI,WAGON R 1.2 VXI AGS,1197,1,5,5,Y
MARUTI,WAGON R 1.2 ZXI AGS,1197,1,5,5,Y
MARUTI,SWIFT DZIRE ZXI,1298,1,5,5,Y
MARUTI,XL6 1.5 ALPHA AT P,1462,1,6,6,Y
MARUTI,XL6 1.5 ZETA P,1462,1,6,6,Y
MARUTI,S-PRESSO 1.0 VXI,998,1,5,5,Y
MARUTI,SWIFT DZIRE REGAL VXI,1197,1,5,5,Y
MARUTI,WAGON R 1.2 VXI,1197,1,5,5,Y
MARUTI,XL6 1.5 ZETA AT P,1462,1,6,6,Y
MARUTI,BALENO VXI,1590,1,5,5,Y
MARUTI,BALENO 1.2 CVT DELTA,1197,1,5,5,Y
MARUTI,BALENO 1.2 CVT ZETA,1197,1,5,5,Y
GURU NAANK AGRI ENGG INDUSTRIES,B 546,1,1,1,1,Y
HONDA,AMAZE 1.5 E OPTION,1498,1,5,5,Y
HONDA,AMAZE 1.2 S,1198,1,5,5,Y
HONDA,AMAZE 1.5 S OPTION,1498,5,5,5,Y
HONDA,AMAZE 1.5 VX,1498,1,5,5,Y
HONDA,CITY  1.3  LXI,1343,0,5,5,Y
MARUTI,ALTO 800 VXI PLUS,796,1,5,5,Y
MARUTI,ALTO K10 VXI,998,1,5,5,Y
MARUTI,ALTO LXI 4STR,796,1,4,4,Y
MARUTI,ALTO XCITE,796,1,5,5,Y
MARUTI,CELERIO TOUR H2 CNG,998,1350,5,5,Y
MARUTI,BALENO GLX BS-2,1590,1,5,5,Y
MARUTI,BALENO LXI,1590,1,5,5,Y
MARUTI,ERTIGA SMART HYBRID ZXI AT,1462,1,7,7,Y
MARUTI,CIAZ 1.4 SIGMA MT,1373,1,5,5,Y
MARUTI,CIAZ 1.4 ZETA AT,1373,1,5,5,Y
MARUTI,CIAZ 1.4 ZETA MT,1373,1,5,5,Y
MARUTI,CIAZ 1.5 ZETA MT,1462,1,5,5,Y
MARUTI,S-PRESSO 1.0 VXI PLUS,998,1,5,5,Y
MARUTI,ALTO AX,796,1,5,5,Y
MARUTI,ALTO VX,1061,0,5,5,Y
MARUTI,CELERIO VXI,998,1,5,5,Y
MARUTI,CELERIO VXI AGS,998,1,5,5,Y
MARUTI,CELERIO VXI OPTION,998,1,5,5,Y
MARUTI,CELERIO X VXI OPTION,998,1,5,5,Y
MARUTI,CELERIO X ZXI,998,1,5,5,Y
MARUTI,SWIFT DZIRE VXI AT,1197,1,5,5,Y
MARUTI,WAGON R VXI AMT,998,1,5,5,Y
MARUTI,BALENO ALTURA BS-2,1590,1,5,5,Y
SONALIKA,MILEAGE MASTER 18,1,1,1,1,Y
MARUTI,CIAZ 1.5 SMART HYBRID ALPHA AT,1462,1,5,5,Y
MARUTI,CIAZ 1.5 SMART HYBRID ZETA AT,1462,1,5,5,Y
MARUTI,SWIFT DZIRE VXI,1298,1,5,5,Y
MARUTI,CELERIO VXI CNG OPTION,998,1,5,5,Y
MARUTI,SWIFT ZXI,1298,1,5,5,Y
MARUTI,S-PRESSO 1.0 VXI PLUS AGS,998,1,5,5,Y
MARUTI,SWIFT DZIRE LXI OPTION,1197,1,5,5,Y
MARUTI,ALTO 800 LXI,796,1,5,5,Y
MARUTI,CELERIO VXI CNG,998,1,5,5,Y
MARUTI,CELERIO X VXI AT OPTION,998,1,5,5,Y
MARUTI,CELERIO X ZXI AT,998,1,5,5,Y
MARUTI,CIAZ 1.4 ALPHA MT,1373,1,5,5,Y
MARUTI,CIAZ AT VXI PLUS,1373,1,5,5,Y
MARUTI,CIAZ 1.4 ALPHA AT,1373,1,5,5,Y
MARUTI,CIAZ 1.4 DELTA AT,1373,1,5,5,Y
MARUTI,S-PRESSO 1.0 LXI,998,1,5,5,Y
MARUTI,S-PRESSO 1.0 VXI OPTION,998,1,5,5,Y
MARUTI,WAGON R VXI PLUS,998,1,5,5,Y
MARUTI,CELERIO VXI AT,998,1,5,5,Y
MARUTI,CELERIO VXI AT OPTION,998,1,5,5,Y
MARUTI,CIAZ VXI OPTION,1373,1,5,5,Y
MARUTI,DZIRE VXI,1197,1,5,5,Y
MARUTI,DZIRE ZXI,1197,1,5,5,Y
MARUTI,DZIRE ZXI PLUS,1197,1,5,5,Y
MARUTI,ERTIGA SMART HYBRID VXI,1462,1,7,7,Y
MARUTI,NEW SWIFT ZXI AT,1197,1,5,5,Y
MARUTI,SWIFT VXI.,1197,1,5,5,Y
MARUTI,CIAZ 1.5 SMART HYBRID ZETA,1462,1,5,5,Y
MARUTI,S-PRESSO 1.0 VXI OPTION AGS,998,1,5,5,Y
MARUTI,S CROSS 1.5 ALPHA,1462,1,5,5,Y
HONDA,JAZZ 1.2 S I VTEC,1199,1,5,5,Y
HONDA,HONDA BRV E I- VTEC PETROL,1497,1,7,7,Y
HYUNDAI,NEXT GEN VERNA 1.6 VTVT SX O MT,1591,1,5,5,Y
HYUNDAI,VERNA 1.6 XI VTVT,1599,1,5,5,Y
HYUNDAI,VERNA FLUIDIC 1.4  CX CRDI,1396,1,5,5,Y
TATA MOTORS,NEXON XZ DIESEL,1497,1,5,5,Y
TOYOTA,FORTUNER V.,2982,1,7,7,Y
TOYOTA,INNOVA CRYSTA TOURING SPORT 2.4 VX,2393,2430,7,7,Y
TOYOTA,TOYOTA INNOVA CRYSTA 2.4 ZX MT 7 STR,2393,1,7,7,Y
TATA MOTORS,TIGOR REVOTRON XZ OPTION,1199,1,5,5,Y
TATA MOTORS,TIGOR REVOTRON XZ PLUS,1199,1,5,5,Y
TATA MOTORS,TIGOR XZA 1.2 REVOTRON,1199,1,5,5,Y
TATA MOTORS,TIGOR XZA PLUS 1.2 REVOTRON AMT,1199,1,5,5,Y
TOYOTA,FORTUNER 2.8 4WD MT,2755,1,7,7,Y
TOYOTA,INNOVA CRYSTA ZX AT 7 STR,2694,1,7,7,Y
TOYOTA,FORTUNER G.,2494,1,7,7,Y
TOYOTA,FORTUNER L.,2982,1,7,7,Y
TATA MOTORS,TIAGO REVOTRON XT OPTION,1199,1,5,5,Y
MERCEDES,CLS 300D,1950,1,5,5,Y
MERCEDES,MAYBACH S 650,5980,1,5,5,Y
MERCEDES,AMG GT S,3982,1,2,2,Y
MERCEDES,S 350 L,3498,1,5,5,Y
MERCEDES,V 220 D EXPRESSION,2143,1,7,7,Y
MERCEDES,BENZ S 600 L,5513,0,5,5,Y
MERCEDES,S 350 D,2987,4567,5,5,Y
M & M,W501 DSL 4WD MT BASE ST,2182,1,4,4,Y
TAFE LIMITED,MF 1035 DI PLANETARY PLUS,1,1,1,1,Y
TATA MOTORS,NEXON EV XZ PLUS LUX,95,1,5,5,Y
ASHOK LEYLAND,U 3118,5660,31000,3,3,Y
TATA MOTORS,ACE GARBAGE VAN,702,1550,2,2,Y
JOY E BIKE,GLOB,1,1,2,2,Y
FORD,FIGO 1.5 TDCI TITANIUM,1498,1,5,5,Y
HYUNDAI,VERNA 1.6 CRDI SX OPTION AT,1582,1,5,5,Y
HYUNDAI,VERNA FLUIDIC 1.6 EX CRDI,1582,1,5,5,Y
HYUNDAI,VERNA FLUIDIC 1.6 CRDI,1582,1,5,5,Y
HYUNDAI,VERNA FLUIDIC 1.4 CX VTVT,1396,1,5,5,Y
MARUTI,BALENO 1.2 DELTA AT,1197,1,5,5,Y
MARUTI,BALENO ZETA AT,1197,1,5,5,Y
MARUTI,BALENO 1.2 SMART HYBRID ZETA,1197,1,5,5,Y
MARUTI,BALENO 1.2 ZETA,1197,1,5,5,Y
MARUTI,BALENO RS,998,1,5,5,Y
MARUTI,WAGON R LXI OPTION,998,1,5,5,Y
MARUTI,WAGON R VXI OPTION,998,1,5,5,Y
TATA MOTORS,ALTROZ 1.2 XZ OPTION REVOTRON,1199,1,5,5,Y
TATA MOTORS,ALTROZ 1.2 XZ REVOTRON,1199,1,5,5,Y
TATA MOTORS,ALTROZ 1.5 XE RHYTM,1497,1,5,5,Y
TATA MOTORS,ALTROZ 1.5 XM RHYTM PLUS STYLE,1497,1,5,5,Y
TATA MOTORS,HARRIER 2.0 D REVOTORQ XT,1956,1,5,5,Y
TATA MOTORS,HARRIER 2.0 XZA PLUS REVOTORQ AT,1956,1,5,5,Y
LIUGONG,CLG 921 D,1,1,1,1,Y
MARUTI,ALTO LXI,796,1,5,5,Y
MARUTI,CELERIO X VXI,998,1,5,5,Y
MARUTI,CELERIO X VXI AMT,998,1,5,5,Y
MARUTI,CIAZ 1.4 DELTA MT,1373,1,5,5,Y
MARUTI,CIAZ ZXI O,1373,1,5,5,Y
MARUTI,NEW SWIFT VXI AT,1197,1,5,5,Y
MARUTI,NEW SWIFT ZXI,1197,1,5,5,Y
MARUTI,NEW SWIFT ZXI PLUS,1197,1,5,5,Y
MARUTI,SWIFT LXI,1298,0,5,5,Y
MARUTI,ERTIGA SMART HYBRID VXI AT,1462,1,7,7,Y
MARUTI,NEW SWIFT LXI,1197,1,5,5,Y
MARUTI,SWIFT GLAM,1298,0,5,5,Y
MARUTI,SWIFT VXI,1298,0,5,5,Y
MARUTI,SWIFT ZXI.,1197,1,5,5,Y
MARUTI,CELERIO ZXI AT,998,1,5,5,Y
MARUTI,CELERIO ZXI OPTIONAL,998,1,5,5,Y
MARUTI,CIAZ 1.5 SMART HYBRID ALPHA,1462,1,5,5,Y
MARUTI,CIAZ 1.5 SMART HYBRID DELTA,1462,1,5,5,Y
MARUTI,SWIFT DZIRE VXI.,1197,1,5,5,Y
TATA MOTORS,ALTROZ 1.5 XZ REVOTORQ,1497,1,5,5,Y
TATA MOTORS,HARRIER 2.0 D REVOTORQ XE,1956,1,5,5,Y
TATA MOTORS,HARRIER 2.0 D REVOTORQ XZ,1956,1,5,5,Y
TATA MOTORS,NEXON XZ PETROL,1198,1,5,5,Y
TATA MOTORS,ALTROZ 1.2 XM RHYTM,1199,1,5,5,Y
HYUNDAI,CRETA 1.5 EX CRDI,1493,1,5,5,Y
HYUNDAI,CRETA 1.5 EX MPI,1497,1,5,5,Y
MARUTI,SWIFT DZIRE LXI.,1197,1,5,5,Y
MARUTI,ALTO VXI BS-2,1061,1,5,5,Y
MARUTI,BALENO 1.2 ALPHA AT,1197,1,5,5,Y
MARUTI,BALENO 1.2 DELTA,1197,1,5,5,Y
MARUTI,WAGON R 1.2 VXI AGS OPTION,1197,1,5,5,Y
MARUTI,WAGON R VXI.,998,1,5,5,Y
TOYOTA,INNOVA CRYSTA 2.4 ZX AT 7 STR,2393,1,7,7,Y
TOYOTA,INNOVA CRYSTA GX AT 7 STR,2694,1,7,7,Y
DATSUN,GO A OPTION,1198,1,5,5,Y
NISSAN,SUNNY XL,1461,1,5,5,Y
DATSUN,REDI GO A,799,1,5,5,Y
DATSUN,REDI GO D,799,1,5,5,Y
NISSAN,TERRANO XLD OPTION 85PS,1461,1,5,5,Y
NISSAN,TERRANO XV,1461,1,5,5,Y
NISSAN,TERRANO XL PLUS,1461,1,5,5,Y
MERCEDES,E 230,2497,0,5,5,Y
MERCEDES,E 220 CDI ELGANCE,2143,1,5,5,Y
MERCEDES,GLC 220 D 4MATIC,2143,1,5,5,Y
MERCEDES,GLC 200 4MATIC,1991,1,5,5,Y
MERCEDES,AMG GLC 43 4MATIC COUPE,2996,1,5,5,Y
MERCEDES,GLC 220 D 4MATIC STYLE,2143,1,5,5,Y
MERCEDES,GLE 43 AMG COUPE,2996,1,5,5,Y
Suzuki,GIXXER SF ABS,155,1,2,2,Y
DUCATI,PANIGALE V2,995,1,2,2,Y
HERO MOTOCORP LTD,DESTINI LX,125,1,2,2,Y
TATA MOTORS,WINGER 2.2L DICRO,2200,1,0,0,Y
HYUNDAI,XCENT VTVT PRIME CNG T,1197,1,5,4,Y
FORD,FUSION 1.6 PETROL,1596,1,5,5,Y
HONDA MOTORCYCLE,AFRICA TWIN ADVENTURE SPORTS DCT,1084,1,2,2,Y
SKODA,RAPID RIDER PLUS 1.0 TSI,999,1,5,5,Y
JOHN DEERE,5055E TRACTOR,1,1,1,1,Y
HONDA,CITY I DTECH E,1498,1,5,5,Y
HONDA,CITY I VTEC V CVT,1497,1,5,5,Y
HONDA,CITY I VTEC VX OPTION,1497,1,5,5,Y
HONDA,CITY I DTECH V,1498,1,5,5,Y
HONDA,CITY I VTECH S,1497,1,5,5,Y
HONDA,CITY I VTECH SV,1497,1,5,5,Y
HONDA,CITY I VTECH V,1497,1,5,5,Y
HONDA,JAZZ 1.2 V CVT,1199,1,5,5,Y
HONDA,WR V I DTEC S MT,1498,1,5,5,Y
HONDA,HONDA BRV V I-VTEC PETROL,1497,1,7,7,Y
HONDA,HONDA BRV V I-VTEC PETROL AUTOMATIC,1497,1,7,7,Y
HYUNDAI,SANTRO GL NON AC,1086,1,5,5,Y
HYUNDAI,GRAND I10 NIOS MAGNA 1.2 CRDI,1186,1,5,5,Y
HYUNDAI,NEXT GEN VERNA 1.6 CRDI SX PLUS AT,1582,1,5,5,Y
DATSUN,DATSUN GO D1,1198,1,5,5,Y
NISSAN,SUNNY XL PETROL,1498,1,5,5,Y
MERCEDES,A 200 CDI  SPORT,2143,1,5,5,Y
UMA AUTO INDUSTRIES PVT LTD,TARZAN,1,1,0,0,Y
CIVIMEC ENGINEERING PVT LTD,MCM 4 CONCRETE MIXER,1,1,1,1,Y
VOLVO INDIA,S70XDT SKYLIFT,1,1,3,3,Y
HYUNDAI,VENUE 1.4 SX OPTION CRDI,1396,1,5,5,Y
HYUNDAI,VERNA - CV VT- I 1.6 - PETROL,1599,1,5,5,Y
HYUNDAI,VERNA 1.5 VTVT S,1497,1,5,5,Y
HYUNDAI,VERNA 1.5 VTVT SX AT,1497,1,5,5,Y
HYUNDAI,VERNA 1.5 VTVT SX,1497,1,5,5,Y
TATA MOTORS,HARRIER 2.0 XZA REVOTORQ AT,1956,1,5,5,Y
TATA MOTORS,NEXON 1.2 KRAZ PLUS AMT,1198,1,5,5,Y
TATA MOTORS,NEXON 1.2 XMA REVOTRON AMT,1198,1,5,5,Y
TATA MOTORS,NEXON 1.2 XZ PLUS S,1199,1,5,5,Y
TATA MOTORS,NEXON 1.2 XZA PLUS REVOTRON AMT,1198,1,5,5,Y
TATA MOTORS,NEXON 1.5 XMA REVOTORQ AMT,1497,1,5,5,Y
TATA MOTORS,NEXON XT PETROL,1198,1,5,5,Y
TATA MOTORS,ALTROZ 1.2 XT REVOTRON,1199,1,5,5,Y
TATA MOTORS,NEXON 1.2 XZA PLUS S,1199,1,5,5,Y
TATA MOTORS,ALTROZ 1.5 XM REVOTORQ,1497,1,5,5,Y
TATA MOTORS,NEXON KRAZ DIESEL,1497,1,5,5,Y
TATA MOTORS,NEXON KRAZ PLUS DIESEL,1497,1,5,5,Y
TATA MOTORS,NEXON XE PETROL,1198,1,5,5,Y
TATA MOTORS,NEXON XT DIESEL,1497,1,5,5,Y
NISSAN,KICKS 1.5 D XV PREMIUM OPTION,1461,1,5,5,Y
NISSAN,KICKS 1.5 D XV,1461,1,5,5,Y
NISSAN,KICKS 1.5 XV,1498,1,5,5,Y
NISSAN,KICKS 1.3 XV PREMIUM OPTION,1330,1,5,5,Y
NISSAN,KICKS XE 1.5 D,1461,1,5,5,Y
MARUTI,ALTO K10 LXI XPLORE,998,1,4,3,Y
M & M,13.1TC 4100 6.17 8.25X20 160L DAY M,1,13100,2,2,Y
TOYOTA,INNOVA CRYSTA 2.7 GX AT 7STR,2694,1,7,7,Y
TATA MOTORS,ALTROZ 1.2 XE REVOTRON,1199,1,5,5,Y
TATA MOTORS,ALTROZ 1.2 XM RHYTM PLUS STYLE,1199,1,5,5,Y
TATA MOTORS,ALTROZ 1.5 XE REVOTORQ,1497,1,5,5,Y
TATA MOTORS,ALTROZ 1.5 XM RHYTM,1497,1,5,5,Y
TOYOTA,TOYOTA INNOVA CRYSTA 2.8 GX AT 7 STR,2755,1,7,7,Y
TOYOTA,YARIS V,1496,1,5,5,Y
TOYOTA,YARIS VX,1496,1,5,5,Y
TATA MOTORS,NEXON XMA DIESEL,1497,1,5,5,Y
TATA MOTORS,NEXON XT PLUS,1198,1,5,5,Y
TATA MOTORS,NEXON XT PLUS DIESEL,1497,1,5,5,Y
TOYOTA,INNOVA CRYSTA TOURING SPORT 2.8 ZX AT,2755,2450,7,7,Y
TOYOTA,FORTUNER 4X4 MT,2982,1,7,7,Y
TATA MOTORS,TIAGO REVOTORQ WIZZ 1.2L,1199,1,5,5,Y
TATA MOTORS,TIAGO REVOTRON XM OPTION,1199,1,5,5,Y
